Frame Index,Value,Change Type,State
368,201.0,down,
369,33.0,,
370,33.0,,0
371,209.0,up,
372,245.0,,
373,250.0,,1
374,247.0,,
375,250.0,,1
376,250.0,,
377,250.0,,
378,250.0,,
379,250.0,,
380,250.0,,
381,250.0,,1
382,250.0,,
383,250.0,,1
384,250.0,,
385,250.0,,
386,227.0,,1
387,31.0,down,
388,33.0,,0
389,167.0,up,
390,245.0,,
391,245.0,,1
392,247.0,,
393,247.0,,1
394,237.0,,
395,46.0,down,
396,44.0,,0
397,178.0,up,
398,245.0,,
399,245.0,,
400,59.0,down,
401,46.0,,0
402,144.0,up,
403,245.0,,
404,245.0,,1
405,75.0,down,
406,33.0,,
407,129.0,up,
408,250.0,,
409,250.0,,
410,250.0,,
411,250.0,,
412,245.0,,1
413,36.0,down,
414,36.0,,
415,33.0,,0
416,31.0,,
417,28.0,,0
418,237.0,up,
419,245.0,,
420,247.0,,
421,247.0,,
422,245.0,,1
423,124.0,down,
424,41.0,,
425,39.0,,
426,28.0,,
427,28.0,,
428,28.0,,
429,31.0,,
430,31.0,,
431,31.0,,
432,31.0,,
433,31.0,,
434,31.0,,
435,31.0,,
436,28.0,,
437,23.0,,
438,23.0,,
439,18.0,,
440,18.0,,
441,15.0,,
442,15.0,,
443,15.0,,
444,13.0,,
445,13.0,,
446,13.0,,
447,13.0,,
448,13.0,,
449,13.0,,
450,10.0,,
451,10.0,,
452,8.0,,
453,5.0,,
454,5.0,,
455,5.0,,
456,5.0,,
457,3.0,,
458,3.0,,
459,3.0,,
460,0.0,,
461,3.0,,
462,3.0,,
463,3.0,,
