Frame Index,Value,Change Type,State
0,46.0,,
1,46.0,,
2,46.0,,
3,42.0,,
4,46.0,,
5,42.0,,
6,42.0,,
7,46.0,,
8,46.0,,
9,42.0,,
10,42.0,,
11,53.0,,
12,60.0,,
13,60.0,,
14,60.0,,
15,60.0,,
16,60.0,,
17,60.0,,
18,60.0,,
19,60.0,,
20,60.0,,
21,60.0,,
22,57.0,,
23,57.0,,
24,53.0,,
25,53.0,,
26,53.0,,
27,53.0,,
28,53.0,,
29,53.0,,
30,53.0,,
31,50.0,,
32,50.0,,
33,53.0,,
34,53.0,,
35,53.0,,
36,53.0,,
37,53.0,,
38,53.0,,
39,50.0,,
40,53.0,,
41,50.0,,
42,50.0,,
43,50.0,,
44,46.0,,
45,46.0,,
46,46.0,,
47,46.0,,
48,46.0,,
49,46.0,,
50,46.0,,
51,46.0,,
52,50.0,,
53,50.0,,
54,50.0,,
55,50.0,,
56,46.0,,
57,46.0,,
58,42.0,,
59,42.0,,
60,42.0,,
61,42.0,,
62,42.0,,
63,42.0,,
64,42.0,,
65,42.0,,
66,42.0,,
67,42.0,,
68,42.0,,
69,42.0,,
70,46.0,,
71,42.0,,
72,42.0,,0
73,191.0,up,
74,241.0,,
75,244.0,,
76,42.0,down,
77,42.0,,
78,128.0,up,1
79,251.0,,
80,248.0,,1
81,251.0,,
82,255.0,,
83,244.0,,1
84,50.0,down,
85,50.0,,
86,156.0,up,
87,255.0,,
88,255.0,,
89,57.0,down,
90,42.0,,0
91,138.0,up,
92,251.0,,
93,255.0,,1
94,251.0,,
95,251.0,,
96,251.0,,
97,251.0,,
98,248.0,,1
99,251.0,,
100,248.0,,
101,248.0,,1
102,248.0,,
103,248.0,,
104,244.0,,1
105,248.0,,
106,248.0,,1
107,138.0,down,
108,35.0,,
109,39.0,,0
110,50.0,,
111,50.0,,
112,156.0,up,1
113,248.0,,
114,248.0,,1
115,248.0,,
116,248.0,,
117,248.0,,
118,244.0,,
119,244.0,,
120,244.0,,1
121,244.0,,
122,244.0,,1
123,71.0,down,
124,53.0,,
125,50.0,,0
126,35.0,,
127,39.0,,0
128,198.0,up,
129,244.0,,
130,248.0,,1
131,251.0,,
132,255.0,,1
133,251.0,,
134,248.0,,
135,244.0,,
136,248.0,,
137,248.0,,
138,251.0,,1
139,251.0,,
140,251.0,,1
141,135.0,down,
142,42.0,,
143,42.0,,0
144,35.0,,
145,39.0,,0
146,42.0,,
147,50.0,,
148,53.0,,0
149,184.0,up,
150,244.0,,
151,244.0,,1
152,248.0,,
153,251.0,,
154,188.0,down,
155,46.0,,
156,46.0,,0
157,202.0,up,
158,241.0,,
159,241.0,,1
160,244.0,,
161,251.0,,
162,209.0,down,0
163,39.0,,
164,39.0,,0
165,216.0,up,
166,241.0,,
167,244.0,,1
168,251.0,,
169,251.0,,1
170,251.0,,
171,248.0,,
172,251.0,,1
173,251.0,,
174,251.0,,
175,255.0,,
176,251.0,,
177,251.0,,1
178,251.0,,
179,255.0,,
180,244.0,,1
181,39.0,down,
182,42.0,,0
183,46.0,,
184,50.0,,
185,50.0,,0
186,251.0,up,
187,251.0,,1
188,230.0,,
189,42.0,down,
190,42.0,,0
191,195.0,up,
192,244.0,,
193,244.0,,
194,60.0,down,
195,42.0,,0
196,128.0,up,
197,255.0,,
198,255.0,,1
199,103.0,down,
200,39.0,,
201,42.0,,
202,46.0,,
203,46.0,,
204,170.0,up,
205,244.0,,
206,251.0,,1
207,251.0,,
208,255.0,,
209,251.0,,1
210,251.0,,
211,251.0,,1
212,251.0,,
213,248.0,,
214,248.0,,
215,251.0,,
216,251.0,,
217,227.0,,1
218,39.0,down,
219,42.0,,
220,184.0,up,
221,244.0,,
222,244.0,,
223,53.0,down,
224,53.0,,0
225,156.0,up,
226,248.0,,
227,248.0,,1
228,74.0,down,
229,50.0,,0
230,117.0,up,
231,251.0,,
232,251.0,,
233,251.0,,
234,255.0,,
235,248.0,,1
236,50.0,down,
237,46.0,,
238,142.0,up,
239,248.0,,
240,248.0,,
241,244.0,,
242,244.0,,
243,244.0,,
244,244.0,,1
245,135.0,down,
246,50.0,,
247,60.0,,0
248,248.0,up,
249,248.0,,
250,248.0,,
251,248.0,,
252,244.0,,1
253,248.0,,
254,248.0,,
255,241.0,,1
256,39.0,down,
257,39.0,,
258,42.0,,
259,50.0,,
260,50.0,,
261,248.0,up,
262,251.0,,1
263,248.0,,
264,255.0,,
265,255.0,,1
266,251.0,,
267,251.0,,
268,241.0,,1
269,46.0,down,
270,46.0,,
271,184.0,up,
272,244.0,,
273,244.0,,1
274,60.0,down,
275,57.0,,
276,159.0,up,
277,255.0,,
278,255.0,,1
279,248.0,,
280,251.0,,
281,248.0,,
282,251.0,,
283,248.0,,
284,248.0,,1
285,251.0,,
286,251.0,,1
287,248.0,,
288,251.0,,
289,255.0,,1
290,248.0,,
291,251.0,,
292,255.0,,
293,255.0,,
294,255.0,,
295,32.0,down,
296,35.0,,0
297,124.0,up,
298,248.0,,
299,248.0,,
300,131.0,down,
301,50.0,,
302,74.0,,0
303,255.0,up,
304,255.0,,1
305,255.0,,
306,255.0,,
307,255.0,,1
308,99.0,down,
309,50.0,,
310,81.0,up,
311,244.0,,
312,248.0,,
313,163.0,down,
314,39.0,,
315,39.0,,0
316,244.0,up,
317,248.0,,
318,255.0,,1
319,255.0,,
320,251.0,,
321,251.0,,
322,251.0,,
323,251.0,,1
324,251.0,,
325,251.0,,
326,251.0,,1
327,248.0,,
328,251.0,,
329,131.0,down,
330,46.0,,
331,46.0,,
332,35.0,,
333,35.0,,0
334,145.0,up,
335,248.0,,
336,251.0,,1
337,106.0,down,
338,50.0,,
339,53.0,,
340,251.0,up,
341,255.0,,1
342,181.0,down,
343,46.0,,
344,50.0,,0
345,50.0,,
346,50.0,,
347,85.0,up,1
348,251.0,,
349,251.0,,1
350,152.0,down,
351,35.0,,
352,35.0,,0
353,244.0,up,
354,251.0,,
355,251.0,,1
356,251.0,,
357,251.0,,1
358,248.0,,
359,248.0,,
360,223.0,,
361,42.0,down,
362,42.0,,0
363,191.0,up,
364,241.0,,
365,241.0,,1
366,241.0,,
367,241.0,,
368,166.0,down,
369,35.0,,
370,39.0,,0
371,46.0,,
372,46.0,,
373,46.0,,0
374,46.0,,
375,46.0,,0
376,195.0,up,
377,251.0,,
378,255.0,,
379,50.0,down,
380,50.0,,
381,156.0,up,1
382,241.0,,
383,241.0,,1
384,241.0,,
385,244.0,,
386,202.0,down,0
387,32.0,,
388,35.0,,0
389,174.0,up,
390,248.0,,
391,251.0,,1
392,244.0,,
393,244.0,,1
394,248.0,,
395,251.0,,
396,251.0,,1
397,251.0,,
398,248.0,,
399,248.0,,
400,248.0,,
401,251.0,,1
402,248.0,,
403,244.0,,
404,248.0,,1
405,57.0,down,
406,39.0,,
407,39.0,,
408,42.0,,
409,39.0,,
410,212.0,up,
411,248.0,,
412,241.0,,1
413,35.0,down,
414,35.0,,
415,156.0,up,1
416,244.0,,
417,244.0,,1
418,46.0,down,
419,39.0,,
420,131.0,up,
421,248.0,,
422,248.0,,1
423,89.0,down,
424,39.0,,
425,39.0,,
426,35.0,,
427,35.0,,
428,35.0,,
429,35.0,,
430,35.0,,
431,35.0,,
432,35.0,,
433,35.0,,
434,32.0,,
435,32.0,,
436,32.0,,
437,32.0,,
438,28.0,,
439,21.0,,
440,21.0,,
441,18.0,,
442,18.0,,
443,18.0,,
444,18.0,,
445,14.0,,
